species,param,truth,median,q025,q975
Humpback whale,sigma (km),2.5,2.642819989759559,2.3491436899675473,3.0496266417444744
Humpback whale,beta_size,NA,5.32134985e-4,-0.09652708680000001,0.09712357430000003
Humpback whale,mu_s (mean group size),2,1.5754807,1.42129207,1.740696755
Humpback whale,lambda_s (groups/km^2),0.004268313109604428,0.0042765437,0.0037040222249999995,0.0049239747575000005
Humpback whale,D (animals/km^2),0.008536626219208856,0.0067367397896514955,0.0056273727137473376,0.008017200442451045
Pacific white-sided dolphin,sigma (km),1.5,1.4668873990794318,1.3136357954923676,1.6717269468570641
Pacific white-sided dolphin,beta_size,0.01,0.0064217882,0.0016145015150000003,0.011610476350000001
Pacific white-sided dolphin,mu_s (mean group size),50,52.857224,49.43250705,56.609385700000004
Pacific white-sided dolphin,lambda_s (groups/km^2),0.002520104905007985,0.0032051418999999998,0.0026084734999999998,0.0038883729050000005
Pacific white-sided dolphin,D (animals/km^2),0.1260052452503992,0.16935499057521974,0.13762130246116228,0.2078927403509697
