species,param,truth,median,q025,q975
Humpback whale,sigma (km),2.5,2.5607873890077313,2.329501822885355,2.8698740463676615
Humpback whale,beta_size,NA,-9.15316275e-4,-0.10012152800000002,0.09654198280000002
Humpback whale,E[s|s>0] (mean group size),1.724743777452416,1.6873435507157633,1.598887263553432,1.7901492119610196
Humpback whale,lambda_s (groups/km^2),0.006824486822484612,0.00630587445,0.0056014611474999995,0.0070897890725
Humpback whale,D (animals/km^2),0.011770491181386343,0.01063881564733553,0.00937489726966095,0.012108696242688524
Pacific white-sided dolphin,sigma (km),1.5,1.6063230158594206,1.366210790592748,2.08389097296868
Pacific white-sided dolphin,beta_size,0.01,0.0096806168,0.0047358947125,0.019394748075000003
Pacific white-sided dolphin,E[s|s>0] (mean group size),42.74545454545454,39.657679001467926,30.884624749366942,51.9244270826108
Pacific white-sided dolphin,lambda_s (groups/km^2),0.002030230803768965,0.0021426118000000003,0.0016446021225,0.002706432625
Pacific white-sided dolphin,D (animals/km^2),0.08678313853928789,0.08485273427512006,0.06245457677034464,0.1150042163221014
